COUNTY_FIPS,naics,MECS_FT,End_use,MECS_FT_byp,MMBtu_fraction
5039,321219,Other,Conventional Boiler Use,Biomass,0.1
5041,322130,Natural_gas,Conventional Boiler Use,Natural_gas,0.8809749692553945
5041,322130,Natural_gas,Process Heating,Natural_gas,0.11902503074460548
5041,322130,Other,Process Heating,Biomass,1.0
5059,321219,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.11764705882352944
5059,321219,Natural_gas,Conventional Boiler Use,Natural_gas,0.05882352941176472
5059,321219,Natural_gas,Process Heating,Natural_gas,0.8235294117647058
5059,331315,Natural_gas,Process Heating,Natural_gas,1.0
5063,325199,Coal,CHP and/or Cogeneration Process,Coal,0.9782608695652174
5063,325199,Coal,Conventional Boiler Use,Coal,0.021739130434782608
5063,325199,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.45741324921135645
5063,325199,Natural_gas,Conventional Boiler Use,Natural_gas,0.26498422712933756
5063,325199,Natural_gas,Process Heating,Natural_gas,0.277602523659306
5063,327410,Coal,Process Heating,Coal,1.0
5063,327410,LPG_NGL,Process Heating,LPG_NGL,1.0
5063,327410,Natural_gas,Process Heating,Natural_gas,1.0
5063,327410,Other,Process Heating,Petroleum_coke,1.0
5067,331221,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.04999999999999999
5067,331221,Natural_gas,Conventional Boiler Use,Natural_gas,0.09999999999999998
5067,331221,Natural_gas,Process Heating,Natural_gas,0.8500000000000001
5069,311615,Diesel,CHP and/or Cogeneration Process,Diesel,0.9803921568627452
5069,311615,Diesel,Conventional Boiler Use,Diesel,0.00980392156862745
5069,311615,Diesel,Process Heating,Diesel,0.00980392156862745
5069,311615,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.48514851485148514
5069,311615,Natural_gas,Conventional Boiler Use,Natural_gas,0.297029702970297
5069,311615,Natural_gas,Process Heating,Natural_gas,0.21782178217821782
5069,322121,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.04019713334226647
5069,322121,Natural_gas,Conventional Boiler Use,Natural_gas,0.5265959988749739
5069,322121,Natural_gas,Process Heating,Natural_gas,0.43320686778275974
5069,322121,Other,Conventional Boiler Use,Biomass,0.3413853339806034
5069,322121,Other,Conventional Boiler Use,Waste_oils_tars_waste_materials,3.147662901390508e-05
5069,322121,Other,Process Heating,Biomass,0.6585224718800461
5069,322121,Other,Process Heating,Waste_oils_tars_waste_materials,6.07175103364741e-05
5081,322121,Coal,Conventional Boiler Use,Coal,1.0
5081,322121,Natural_gas,Conventional Boiler Use,Natural_gas,0.7097027963493643
5081,322121,Natural_gas,Process Heating,Natural_gas,0.29029720365063566
5081,322121,Other,Conventional Boiler Use,Biomass,0.14941664392471865
5081,322121,Other,Conventional Boiler Use,Waste_oils_tars_waste_materials,0.003603771014946158
5081,322121,Other,Process Heating,Biomass,0.8270324395758909
5081,322121,Other,Process Heating,Waste_oils_tars_waste_materials,0.019947145484444515
5081,327310,Natural_gas,Process Heating,Natural_gas,1.0
5083,311613,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.48514851485148514
5083,311613,Natural_gas,Conventional Boiler Use,Natural_gas,0.297029702970297
5083,311613,Natural_gas,Process Heating,Natural_gas,0.21782178217821782
5091,311613,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.4851485148514852
5091,311613,Natural_gas,Conventional Boiler Use,Natural_gas,0.297029702970297
5091,311613,Natural_gas,Process Heating,Natural_gas,0.2178217821782178
5091,326211,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.5
5091,326211,Natural_gas,Conventional Boiler Use,Natural_gas,0.5
5093,331110,LPG_NGL,CHP and/or Cogeneration Process,LPG_NGL,0.007042253521126761
5093,331110,LPG_NGL,Conventional Boiler Use,LPG_NGL,0.30985915492957744
5093,331110,LPG_NGL,Process Heating,LPG_NGL,0.6830985915492958
5093,331110,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.11545623836126631
5093,331110,Natural_gas,Conventional Boiler Use,Natural_gas,0.04283054003724396
5093,331110,Natural_gas,Process Heating,Natural_gas,0.8417132216014896
5119,333120,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.31250000000000006
5119,333120,Natural_gas,Conventional Boiler Use,Natural_gas,0.125
5119,333120,Natural_gas,Process Heating,Natural_gas,0.5625
5125,327910,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.039426523297491044
5125,327910,Natural_gas,Conventional Boiler Use,Natural_gas,0.007168458781362008
5125,327910,Natural_gas,Process Heating,Natural_gas,0.953405017921147
5125,327992,Diesel,CHP and/or Cogeneration Process,Diesel,0.009803921568627453
5125,327992,Diesel,Conventional Boiler Use,Diesel,0.009803921568627453
5125,327992,Diesel,Process Heating,Diesel,0.9803921568627452
5125,327992,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.03942652329749104
5125,327992,Natural_gas,Conventional Boiler Use,Natural_gas,0.007168458781362006
5125,327992,Natural_gas,Process Heating,Natural_gas,0.953405017921147
5131,327992,Diesel,CHP and/or Cogeneration Process,Diesel,0.009803921568627453
5131,327992,Diesel,Conventional Boiler Use,Diesel,0.009803921568627453
5131,327992,Diesel,Process Heating,Diesel,0.9803921568627452
5131,327992,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.03942652329749104
5131,327992,Natural_gas,Conventional Boiler Use,Natural_gas,0.007168458781362007
5131,327992,Natural_gas,Process Heating,Natural_gas,0.953405017921147
5131,331110,Natural_gas,Process Heating,Natural_gas,1.0
5139,324110,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.20904463896141534
5139,324110,Natural_gas,Conventional Boiler Use,Natural_gas,0.21665141497639503
5139,324110,Natural_gas,Process Heating,Natural_gas,0.5743039460621896
5139,324110,Other,CHP and/or Cogeneration Process,Waste_gas,0.08469721767594106
5139,324110,Other,Conventional Boiler Use,Waste_gas,0.8563829787234043
5139,324110,Other,Process Heating,Waste_gas,0.05891980360065466
5139,325120,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.16666666666666669
5139,325120,Natural_gas,Conventional Boiler Use,Natural_gas,0.25
5139,325120,Natural_gas,Process Heating,Natural_gas,0.5833333333333334
5139,325180,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.24565155762249677
5139,325180,Natural_gas,Conventional Boiler Use,Natural_gas,0.48497027667627823
5139,325180,Natural_gas,Process Heating,Natural_gas,0.269378165701225
5139,325180,Other,Conventional Boiler Use,Waste_gas,1.0
5139,325311,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.17266187050359716
5139,325311,Natural_gas,Conventional Boiler Use,Natural_gas,0.08633093525179858
5139,325311,Natural_gas,Process Heating,Natural_gas,0.7410071942446044
5143,336390,Diesel,Process Heating,Diesel,1.0
5143,336390,Natural_gas,Process Heating,Natural_gas,1.0
6001,327213,Natural_gas,Process Heating,Natural_gas,1.0
6001,331511,Coke_and_breeze,Process Heating,Coke_and_breeze,1.0
6001,331511,Natural_gas,Process Heating,Natural_gas,1.0
6001,336111,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.0008326394671107411
6001,336111,Natural_gas,Conventional Boiler Use,Natural_gas,0.16652789342214822
6001,336111,Natural_gas,Process Heating,Natural_gas,0.8326394671107411
6011,311421,Natural_gas,Conventional Boiler Use,Natural_gas,1.0
6013,324110,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.24476871894912805
6013,324110,Natural_gas,Conventional Boiler Use,Natural_gas,0.11321901096765834
6013,324110,Natural_gas,Process Heating,Natural_gas,0.6420122700832136
6013,324110,Other,CHP and/or Cogeneration Process,Other,1.1276510881141003e-06
6013,324110,Other,CHP and/or Cogeneration Process,Waste_gas,0.12439597759758075
6013,324110,Other,Conventional Boiler Use,Other,5.85648500478525e-06
6013,324110,Other,Conventional Boiler Use,Waste_gas,0.6460537174439536
6013,324110,Other,Process Heating,Other,2.080794203186995e-06
6013,324110,Other,Process Heating,Waste_gas,0.2295412400281696
6013,325199,Diesel,CHP and/or Cogeneration Process,Diesel,0.3333333333333333
6013,325199,Diesel,Conventional Boiler Use,Diesel,0.3333333333333333
6013,325199,Diesel,Process Heating,Diesel,0.3333333333333333
6013,325199,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.4574132492113565
6013,325199,Natural_gas,Conventional Boiler Use,Natural_gas,0.2649842271293376
6013,325199,Natural_gas,Process Heating,Natural_gas,0.277602523659306
6013,325199,Other,CHP and/or Cogeneration Process,Other,0.8999999999999999
6013,325199,Other,Conventional Boiler Use,Other,0.09999999999999998
6013,327420,Natural_gas,Process Heating,Natural_gas,1.0
6013,331221,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.04999999999999999
6013,331221,Natural_gas,Conventional Boiler Use,Natural_gas,0.09999999999999998
6013,331221,Natural_gas,Process Heating,Natural_gas,0.85
6019,311421,Natural_gas,Conventional Boiler Use,Natural_gas,1.0
6019,311423,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.6666666666666667
6019,311423,Natural_gas,Conventional Boiler Use,Natural_gas,0.33333333333333337
6019,311514,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.3898305084745762
6019,311514,Natural_gas,Conventional Boiler Use,Natural_gas,0.3559322033898305
6019,311514,Natural_gas,Process Heating,Natural_gas,0.2542372881355932
6019,312130,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.3611111111111111
6019,312130,Natural_gas,Conventional Boiler Use,Natural_gas,0.5
6019,312130,Natural_gas,Process Heating,Natural_gas,0.13888888888888887
6019,312130,Other,CHP and/or Cogeneration Process,Biomass,0.9
6019,312130,Other,Conventional Boiler Use,Biomass,0.1
6019,325311,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.17266187050359713
6019,325311,Natural_gas,Conventional Boiler Use,Natural_gas,0.08633093525179857
6019,325311,Natural_gas,Process Heating,Natural_gas,0.7410071942446044
6019,327211,Natural_gas,Process Heating,Natural_gas,1.0
6025,311313,Coal,CHP and/or Cogeneration Process,Coal,0.7111111111111112
6025,311313,Coal,Process Heating,Coal,0.2888888888888888
6025,311313,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.5000000000000001
6025,311313,Natural_gas,Conventional Boiler Use,Natural_gas,0.1875
6025,311313,Natural_gas,Process Heating,Natural_gas,0.3125
6025,311313,Other,CHP and/or Cogeneration Process,Biomass,0.8903429499645382
6025,311313,Other,CHP and/or Cogeneration Process,Other,0.009657050035461804
6025,311313,Other,Conventional Boiler Use,Biomass,0.09892699444050425
6025,311313,Other,Conventional Boiler Use,Other,0.001073005559495756
6025,311611,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.4851485148514852
6025,311611,Natural_gas,Conventional Boiler Use,Natural_gas,0.29702970297029696
6025,311611,Natural_gas,Process Heating,Natural_gas,0.21782178217821788
6025,311611,Other,CHP and/or Cogeneration Process,Biomass,0.8999999999999999
6025,311611,Other,Conventional Boiler Use,Biomass,0.09999999999999999
6025,327420,Natural_gas,Process Heating,Natural_gas,1.0
6029,311421,Natural_gas,Conventional Boiler Use,Natural_gas,1.0
6029,311911,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.37195121951219506
6029,311911,Natural_gas,Conventional Boiler Use,Natural_gas,0.29878048780487804
6029,311911,Natural_gas,Process Heating,Natural_gas,0.32926829268292684
6029,311919,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.37195121951219506
6029,311919,Natural_gas,Conventional Boiler Use,Natural_gas,0.2987804878048781
6029,311919,Natural_gas,Process Heating,Natural_gas,0.3292682926829268
6029,311991,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.37195121951219506
6029,311991,Natural_gas,Conventional Boiler Use,Natural_gas,0.2987804878048781
6029,311991,Natural_gas,Process Heating,Natural_gas,0.3292682926829268
6029,324110,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.3977932251878681
6029,324110,Natural_gas,Conventional Boiler Use,Natural_gas,0.24562748349135508
6029,324110,Natural_gas,Process Heating,Natural_gas,0.35657929132077687
6029,324110,Other,CHP and/or Cogeneration Process,Biomass,3.196724683938543e-05
6029,324110,Other,CHP and/or Cogeneration Process,Other,8.640793176285108e-05
6029,324110,Other,CHP and/or Cogeneration Process,Waste_gas,0.005728449333239114
6029,324110,Other,Conventional Boiler Use,Biomass,0.0007789215597127156
6029,324110,Other,Conventional Boiler Use,Other,0.0021054362710193216
6029,324110,Other,Conventional Boiler Use,Waste_gas,0.13958076251610219
6029,324110,Other,Process Heating,Biomass,0.004656565668033785
6029,324110,Other,Process Heating,Other,0.012586764525400517
6029,324110,Other,Process Heating,Waste_gas,0.8344447249478901
6029,327310,Natural_gas,Process Heating,Natural_gas,1.0
6031,311421,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.18191102760401753
6031,311421,Natural_gas,Conventional Boiler Use,Natural_gas,0.8180889723959824
6031,311513,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.3898305084745763
6031,311513,Natural_gas,Conventional Boiler Use,Natural_gas,0.3559322033898305
6031,311513,Natural_gas,Process Heating,Natural_gas,0.2542372881355932
6037,312120,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.1370202344949257
6037,312120,Natural_gas,Conventional Boiler Use,Natural_gas,0.8102796753147182
6037,312120,Natural_gas,Process Heating,Natural_gas,0.05270009019035605
6037,312120,Other,CHP and/or Cogeneration Process,Biomass,0.3635362099339549
6037,312120,Other,Conventional Boiler Use,Biomass,0.6364637900660451
6037,324110,Diesel,CHP and/or Cogeneration Process,Diesel,0.0099009900990099
6037,324110,Diesel,Conventional Boiler Use,Diesel,0.9801980198019802
6037,324110,Diesel,Process Heating,Diesel,0.009900990099009903
6037,324110,LPG_NGL,CHP and/or Cogeneration Process,LPG_NGL,0.057142857142857134
6037,324110,LPG_NGL,Conventional Boiler Use,LPG_NGL,0.0857142857142857
6037,324110,LPG_NGL,Process Heating,LPG_NGL,0.8571428571428571
6037,324110,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.27445407542636696
6037,324110,Natural_gas,Conventional Boiler Use,Natural_gas,0.12610722031377813
6037,324110,Natural_gas,Process Heating,Natural_gas,0.5994387042598549
6037,324110,Other,CHP and/or Cogeneration Process,Other,4.3753930140350146e-06
6037,324110,Other,CHP and/or Cogeneration Process,Waste_gas,0.10336374490517745
6037,324110,Other,Conventional Boiler Use,Other,3.1679773141094805e-05
6037,324110,Other,Conventional Boiler Use,Waste_gas,0.7483990533207473
6037,324110,Other,Process Heating,Other,6.273097156741249e-06
6037,324110,Other,Process Heating,Waste_gas,0.14819487351076335
6037,324199,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.14285714285714288
6037,324199,Natural_gas,Conventional Boiler Use,Natural_gas,0.14285714285714288
6037,324199,Natural_gas,Process Heating,Natural_gas,0.7142857142857143
6037,325180,Diesel,CHP and/or Cogeneration Process,Diesel,0.6006006006006006
6037,325180,Diesel,Conventional Boiler Use,Diesel,0.3003003003003003
6037,325180,Diesel,Process Heating,Diesel,0.0990990990990991
6037,325180,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.4088586030664395
6037,325180,Natural_gas,Conventional Boiler Use,Natural_gas,0.18909710391822832
6037,325180,Natural_gas,Process Heating,Natural_gas,0.40204429301533223
6037,327213,Natural_gas,Process Heating,Natural_gas,1.0
6037,327420,Natural_gas,Process Heating,Natural_gas,1.0
6037,331221,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.05
6037,331221,Natural_gas,Conventional Boiler Use,Natural_gas,0.1
6037,331221,Natural_gas,Process Heating,Natural_gas,0.8500000000000001
6037,331492,Natural_gas,Process Heating,Natural_gas,1.0
6037,331492,Other,Process Heating,Petroleum_coke,1.0
6037,332112,Natural_gas,Process Heating,Natural_gas,1.0
6037,332510,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.12213740458015267
6037,332510,Natural_gas,Conventional Boiler Use,Natural_gas,0.030534351145038167
6037,332510,Natural_gas,Process Heating,Natural_gas,0.847328244274809
6037,336411,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.1
6037,336411,Natural_gas,Conventional Boiler Use,Natural_gas,0.7
6037,336411,Natural_gas,Process Heating,Natural_gas,0.2
6039,325193,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.28613569321533916
6039,325193,Natural_gas,Conventional Boiler Use,Natural_gas,0.35693215339233036
6039,325193,Natural_gas,Process Heating,Natural_gas,0.35693215339233036
6039,327213,Natural_gas,Process Heating,Natural_gas,1.0
6039,327993,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.0005875440658049355
6039,327993,Natural_gas,Conventional Boiler Use,Natural_gas,0.0005875440658049355
6039,327993,Natural_gas,Process Heating,Natural_gas,0.9988249118683902
6047,311421,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.09707894299131409
6047,311421,Natural_gas,Conventional Boiler Use,Natural_gas,0.902921057008686
6047,311423,LPG_NGL,CHP and/or Cogeneration Process,LPG_NGL,0.5
6047,311423,LPG_NGL,Conventional Boiler Use,LPG_NGL,0.5
6047,311423,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.6666666666666667
6047,311423,Natural_gas,Conventional Boiler Use,Natural_gas,0.33333333333333337
6047,311513,Natural_gas,Conventional Boiler Use,Natural_gas,1.0
6047,311513,Other,Conventional Boiler Use,Biomass,1.0
6047,311615,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.48514851485148525
6047,311615,Natural_gas,Conventional Boiler Use,Natural_gas,0.297029702970297
6047,311615,Natural_gas,Process Heating,Natural_gas,0.21782178217821785
6053,327410,Diesel,Process Heating,Diesel,1.0
6053,327410,Natural_gas,Process Heating,Natural_gas,1.0
