125,South,Natural_gas,n50_99,1.2825334836992055,3.0759882594368158,0.1380256550232216,2.490967687413786,0.7600198421921172,1.805047125206389,1.5675409245212788,0.7125186020550905,0.5700148816440934,0.2375062006850551,0.3800099210960586,0.9685471152829108,0.6211154476045075,3.5572362053234023,1.587295032767067,2.8025731680834336,0.3325086809590526,0.332508680959058,1.1355516979002924,2.6547982616522043,0.5410359540498424,1.3112437227207523,2.912851691215541,3.562593010275571,0.0,5.65264757630431,28.120734161109073,2.043446270702297,0.9702597055368762,0.2270495856335478,21.324963701085483,2.4844617904179316,5.41514137561874,5.998979236437395,0.8281539301393434,15.58040676493705,16.19792288671992,2.043446270702297,0.6175161217811054,13.282400759562732,1.51828220525547,0.2375062006850551,0.0690128275116108,2.497545441969446,1.3802565502324045,0.6901282751162022,1.9299214778850817,0.3450641375581011,0.9081983425341912,0.5821558233220546,2.7245950276029793,0.9081983425341912,3.7050967306868596,0.7946735497174208,1.0925285231511683,0.5676239640838929,0.1135247928167739,0.20703848253483584,0.2760513100464432,0.2270495856335478,0.1900049605480293,0.21061834159547888,0.45985751783887313,0.2375062006850551
126,South,Net_electricity,n1000,5.709327432737567,1.0517182112938197,0.0,0.01950167059637568,3.3054000926374827,12.01963670050024,6.610800185274965,4.056627386418649,2.7044182576125473,1.201963670050004,1.3522091288062736,1.201963670050004,0.0,4.507363762687578,0.0,4.657609221444041,4.206872845174999,1.6527000463187413,1.201963670050004,3.00490917512506,0.751227293781265,0.0,5.859572891494028,4.657609221443903,0.0,4.9581001389563975,13.972827664332018,0.0,0.0,0.0,0.0,0.0,6.761045644031238,0.0,0.0,5.859572891494028,5.709327432737667,0.0,1.6527000463187413,0.0,0.0,0.9014727525375235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7708639942818,0.0,1.0517182112938197,0.0,0.0,0.0,0.0,0.0,1.9531909638313192,0.8189062737317432,0.9554067004186363,0.9014727525375235
127,South,Net_electricity,n100_249,8.978378011539267,5.545442071064374,0.5559329045852377,11.149326042095346,5.198008322470034,18.901848445345795,10.396016644940069,6.379373850304213,4.252915900202471,1.8901848445345866,2.1264579501012353,2.271006772902328,3.0576309752187836,11.81362285597916,3.335597427511429,7.324466272571495,6.615646955870853,2.599004161235017,2.1681512968272054,4.725462111336449,4.9895848115115164,5.003396141267044,10.04855047398346,7.324466272571422,5.146339605951849,7.79701248370515,21.973398817713697,0.3808219283677416,0.5809233301932816,0.3808219283677416,5.559329045852382,8.616960021070874,10.632289750506933,0.0,2.223731618340951,9.21465111710562,8.978378011539457,1.142465785103244,2.599004161235017,2.665753498574125,1.6677987137556813,1.4176386334009292,0.27796645229261885,1.142465785103244,0.5559329045852377,1.1118658091704754,1.5232877134709664,1.1118658091704754,6.473972782251586,1.1618466603865631,0.7616438567354832,1.5232877134709664,20.08321397317953,0.3808219283677416,1.6539117389677576,0.7616438567354832,3.8082192836774045,1.1118658091704754,0.5559329045852377,0.3808219283677416,3.071550372368655,0.0,1.5024541177878972,1.4176386334009292
128,South,Net_electricity,n1_49,3.253546800741263,2.009533936510404,0.20145662399326394,4.040245802533477,1.8836323583238421,6.849572212086857,3.7672647166476843,2.311730621579252,1.5411537477195187,0.6849572212086853,0.7705768738597594,0.8229578673276775,1.1080114319629448,4.28097088347521,1.2087397439596037,2.654209232183528,2.3973502742304245,0.9418161791619211,0.7856855332053173,2.3803374103973667,1.808104724445366,1.8131096159394064,3.6413513893822906,2.654209232183569,1.8649088664960598,2.82544853748582,7.962627696550906,0.13800064611899218,0.21051254914831596,0.13800064611899218,2.0145662399326794,3.122577671895547,3.852884369298785,0.5011627398576418,0.8058264959730558,3.3391664533923895,3.253546800741222,0.41400193835698024,0.9418161791619211,0.9660045228329658,0.6043698719798022,0.5137179159064953,0.10072831199663197,0.41400193835698024,0.20145662399326394,0.4029132479865279,0.5520025844759687,0.4029132479865279,2.3460109840228514,0.4210250982966319,0.27600129223798436,0.5520025844759687,7.277670475342269,0.13800064611899218,0.5993375685575701,0.27600129223798436,1.3800064611899376,0.4029132479865279,0.20145662399326394,0.13800064611899218,1.1130554844640703,0.4666661561096171,0.5444529938377055,0.5137179159064953
129,South,Net_electricity,n250_499,8.13456309745118,5.02426478060491,0.5036846615820574,10.101478916004112,4.70948389852452,17.125395994633788,9.41896779704904,5.779821148189133,3.8532140987927668,1.7125395994633867,1.9266070493963834,2.057570739967727,2.770265638701324,10.703343121435402,3.022107969492297,6.63609094792075,5.993888598122061,2.35474194926226,1.9643819302544154,5.951352798640926,4.52064865470803,4.533161954238457,9.104157539757084,6.636090947920528,0.0,7.0642258477866005,19.90827284376256,0.3450311405043405,0.0,0.3450311405043405,5.03684661582048,7.807112254521794,9.633035246981601,0.0,2.0147386463282295,8.348630547384008,8.134563097451183,1.035093421513007,2.35474194926226,2.415217983530405,1.5110539847461522,1.2844046995975655,0.2518423307910287,1.035093421513007,0.5036846615820574,1.0073693231641148,1.380124562017362,1.0073693231641148,5.865529388573743,0.0,0.690062281008681,1.380124562017362,18.19573324429862,0.3450311405043405,1.4984721495304918,0.690062281008681,3.450311405043418,1.0073693231641148,0.5036846615820574,0.3450311405043405,2.782876849127958,0.0,0.0,1.2844046995975655
130,South,Net_electricity,n500_999,8.738521395648801,5.3972960510290635,0.541081203644974,10.821624072899453,5.0591439659019635,18.396887148734407,10.118287931803927,6.208949412697956,4.1392996084654605,1.8396887148734384,2.0696498042327303,1.8396887148734384,2.9759466200473685,11.498022911757662,3.2464872218698373,7.128793770134431,6.438910502057015,2.5295719829509817,2.1102293166959254,4.599221787183602,1.1498054467959005,4.869730832804792,9.780104290475744,7.1287937701346715,5.00885557481424,7.588715948852717,21.386381310403337,0.0,0.0,0.0,5.410812036449727,8.386758656497442,10.348249021163364,0.0,2.164324814579896,8.968482485008279,8.738521395648506,0.0,2.5295719829509817,0.0,1.6232436109349306,1.3797665361550853,0.270540601822487,0.0,0.541081203644974,1.082162407289948,0.0,1.082162407289948,0.0,0.0,0.0,0.0,19.546692595530267,0.0,1.609727625514222,0.0,0.0,1.082162407289948,0.541081203644974,0.0,2.9894941616693855,1.2533928169897859,1.4623161819869672,1.3797665361550853
131,South,Net_electricity,n50_99,3.2493260782120577,2.006927032206186,0.20119528073815843,4.035004520472239,1.8811887821227586,6.840686480446566,3.7623775642455173,2.308731687150626,1.5391544581004535,0.6840686480446626,0.7695772290502267,0.8218902703254338,1.1065740440598808,4.275417316441735,1.2071716844289795,2.6507660111729683,2.3942402681563224,0.9405943910613793,0.7846662884137419,2.3772494745690462,1.8057591278356053,1.8107575266435232,3.636627580324904,2.6507660111731175,0.0,2.82178317318422,7.952298033519126,0.13782162228077116,0.21023945793024765,0.13782162228077116,2.011952807381642,3.118526851441559,3.8478861452511333,0.5005125974142037,0.8047811229526337,3.33483465921765,3.2493260782121025,0.41346486684230527,0.9405943910613793,0.9647513559654228,0.6035858422145077,0.513051486033475,0.10059764036907921,0.41346486684230527,0.20119528073815843,0.40239056147631685,0.5512864891230846,0.40239056147631685,2.3429675787731905,0.4204789158604953,0.2756432445615423,0.5512864891230846,7.2682293854744024,0.13782162228077116,0.5985600670390577,0.2756432445615423,1.378216222807695,0.40239056147631685,0.20119528073815843,0.13782162228077116,1.1116115530726036,0.4660607649843916,0.5437466923280222,0.513051486033475
132,South,Other,n1000,1.8213004628094915,0.026018578040135885,0.0,0.04417216598944725,0.26018578040135854,0.6244458729632456,0.026018578040135885,0.026018578040135885,0.26018578040135854,0.5203715608027171,0.0,0.026018578040135885,0.0,0.5203715608027171,0.0,16.834019991967768,8.299926394803043,1.0407431216054341,1.5611146824080762,2.2896348675318863,0.0,0.0,0.0,62.15838293788476,0.0,135.81697736950974,304.9377346303883,0.0,0.0,0.0,0.0,0.0,14.310217922074303,0.0,0.0,64.00570197873522,23.41672023612146,0.0,0.026018578040135885,0.0,0.0,0.26018578040135854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9435298276254755,0.0,0.5203715608027171,0.0,0.0,0.0,0.0,0.0,0.026018578040135885,0.03660197079700285,0.3349734968920499,0.026018578040135885
133,South,Other,n100_249,0.4611563697580192,0.006587948139400843,0.008905063480033875,0.082424975273294,0.06587948139401051,0.15811075534561103,0.006587948139400843,0.006587948139400843,0.06587948139401051,0.13175896278802102,0.0,0.6276680963202689,1.878968394287019,0.13175896278802102,0.17810126960067274,4.2624024461924686,2.1015554564688763,0.26351792557604203,9.478441637998268,0.5797394362672501,10.61846704954375,2.315316504808788,17.721076325267298,15.738608105028169,2.009772701077942,34.38908928767313,77.21075219377619,0.8013937395882157,0.06240953670709377,6.611498351602614,18.43348140367044,0.08905063480033637,3.6233714766705165,0.0,0.6233544436023615,16.206352422924585,5.929153325460556,2.003484348970605,0.006587948139400843,1.0017421744853026,0.008905063480033875,0.06587948139401051,0.008905063480033875,0.20034843489705392,0.008905063480033875,0.008905063480033875,0.020034843489705297,0.008905063480033875,5.008710872426265,4.368667569496447,0.020034843489705297,0.020034843489705297,1.2517101464861504,0.020034843489705297,0.13175896278802102,0.020034843489705297,0.8013937395882157,0.008905063480033875,0.008905063480033875,0.020034843489705297,0.006587948139400843,0.0,0.08481585819926427,0.006587948139400843
134,South,Other,n1_49,0.10384884124449563,0.0014835548749213643,0.002005351295690438,0.01856146576968867,0.014835548749213997,0.035605316998111945,0.0014835548749213643,0.0014835548749213643,0.014835548749213997,0.029671097498427994,0.0,0.14134599186648378,0.42312912339067044,0.029671097498427994,0.04010702591380733,0.9598600040741384,0.47325400509991683,0.05934219499685599,2.1344716140994167,0.24339602686666129,2.3911965034041405,0.5213913368794962,3.990649078423819,3.544212596186991,0.4525852397556417,7.744156447089571,17.387263134078164,0.18046766063427191,0.014054144092247398,1.4888582002327757,4.151077182079317,0.020053512956903666,0.81595518120677,0.03739139587854679,0.14037459069832478,3.6495449923066823,1.335199387429264,0.45116915158567655,0.0014835548749213643,0.22558457579283828,0.002005351295690438,0.014835548749213997,0.002005351295690438,0.04511691515856798,0.002005351295690438,0.002005351295690438,0.0045116915158569465,0.002005351295690438,1.1279228789642388,0.983790086457345,0.0045116915158569465,0.0045116915158569465,0.2818754262350566,0.0045116915158569465,0.029671097498427994,0.0045116915158569465,0.18046766063427191,0.002005351295690438,0.002005351295690438,0.0045116915158569465,0.0014835548749213643,0.00208700998662798,0.019099874079093644,0.0014835548749213643
135,South,Other,n250_499,1.5627546187852535,0.02232506598264689,0.030177245716674485,0.27931959582208005,0.22325065982645764,0.5358015835835295,0.02232506598264689,0.02232506598264689,0.22325065982645764,0.4465013196529153,0.0,2.127025193435473,6.367398846218228,0.4465013196529153,0.603544914333494,14.444317690771571,7.121696048464208,0.8930026393058306,32.120294589967116,3.6627107305351325,35.98358282419366,7.846083886335783,60.05271897618263,53.33458263254009,0.0,116.53684442941477,261.6497733165982,2.7157420999391375,0.0,22.404872324497877,62.46689863351866,0.301772457166747,12.278786290455594,0.0,2.112407200167395,54.91966231730939,20.092559384381524,6.789355249847801,0.02232506598264689,3.3946776249239003,0.030177245716674485,0.22325065982645764,0.030177245716674485,0.6789355249847844,0.030177245716674485,0.030177245716674485,0.06789355249847866,0.030177245716674485,16.97338812461968,0.0,0.06789355249847866,0.06789355249847866,4.241762536702983,0.06789355249847866,0.4465013196529153,0.06789355249847866,2.7157420999391375,0.030177245716674485,0.030177245716674485,0.06789355249847866,0.02232506598264689,0.0,0.0,0.02232506598264689
136,South,Other,n500_999,2.8766348876951886,0.041094784109930116,0.05554865543166007,0.44438924345328046,0.4109478410993093,0.9862748186383409,0.041094784109930116,0.041094784109930116,0.4109478410993093,0.8218956821986186,0.0,0.041094784109930116,11.720766296080523,0.8218956821986186,1.1109731086332073,26.58832531912557,13.10923613106811,1.6437913643972373,59.125315586889194,3.616341001673981,0.0,14.442650412231236,110.54182430900336,98.17543923862672,12.536706955369898,214.51477305383582,481.63086976840776,0.0,0.0,0.0,114.98571674353359,0.5554865543166037,22.602131260462006,0.0,3.8884058802160406,101.09316891043014,36.985305698938646,0.0,0.041094784109930116,0.0,0.05554865543166007,0.4109478410993093,0.05554865543166007,0.0,0.05554865543166007,0.05554865543166007,0.0,0.05554865543166007,0.0,0.0,0.0,0.0,7.808008980886971,0.0,0.8218956821986186,0.0,0.0,0.05554865543166007,0.05554865543166007,0.0,0.041094784109930116,0.057810618458112674,0.5290705555120514,0.041094784109930116
137,South,Other,n50_99,0.17386843793584195,0.0024838348276547853,0.0033574500506310043,0.03107644746441823,0.024838348276548638,0.059612035863717536,0.0024838348276547853,0.0024838348276547853,0.024838348276548638,0.049676696553097276,0.0,0.23664786741777816,0.7084219606831229,0.049676696553097276,0.06714900101261596,1.607041133492742,0.7923433100219134,0.09935339310619455,3.573629141302984,0.40750466239160665,4.003449589444081,0.8729370131640627,6.681325600755736,5.933881403267367,0.0,12.965617800358084,29.110544180116474,0.3021471388259699,0.023530085175348717,2.492713895314388,6.949921604806021,0.03357450050630798,1.3661091552102387,0.06260237009614307,0.2350215035441683,6.110233676031038,2.2354513448894244,0.755367847064905,0.0024838348276547853,0.3776839235324525,0.0033574500506310043,0.024838348276548638,0.0033574500506310043,0.07553678470649247,0.0033574500506310043,0.0033574500506310043,0.0075536784706489645,0.0033574500506310043,1.8884196176622814,1.6471059622744997,0.0075536784706489645,0.0075536784706489645,0.47192861725443813,0.0075536784706489645,0.049676696553097276,0.0075536784706489645,0.3021471388259699,0.0033574500506310043,0.0033574500506310043,0.0075536784706489645,0.0024838348276547853,0.003494166732946369,0.03197787506443954,0.0024838348276547853
138,South,Residual_fuel_oil,n1000,0.017825311942959006,0.017825311942959006,0.0,0.021390374331550808,0.0,0.0,0.0,0.017825311942959006,0.0,0.0,0.0,0.017825311942959006,0.0,0.17825311942959005,0.0,0.017825311942959006,0.017825311942959006,0.0,0.017825311942959006,0.0,0.0,0.0,0.17825311942959005,0.3565062388591801,0.0,0.7130124777183602,0.017825311942959006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3565062388591801,0.017825311942959006,0.0,0.017825311942959006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017825311942959006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,South,Residual_fuel_oil,n100_249,0.0006337135614702156,0.0006337135614702156,0.0,0.0007604562737642588,0.0,0.0,0.0,0.0006337135614702156,0.0,0.0,0.0,0.0006337135614702156,0.0,0.006337135614702156,0.0,0.0006337135614702156,0.0006337135614702156,0.0,0.0013941698352344745,0.0,0.0,0.0,0.021546261089987334,0.012674271229404312,0.0,0.025348542458808625,0.0006337135614702156,0.009505703422053235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012674271229404312,0.0006337135614702156,0.0,0.0006337135614702156,0.0,0.0007604562737642588,0.0,0.0,0.0009505703422053235,0.0,0.0,0.0,0.0007604562737642588,0.0009505703422053235,0.0,0.0,0.0,0.0006337135614702156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,South,Residual_fuel_oil,n1_49,0.006337135614702156,0.006337135614702156,0.0,0.007604562737642587,0.0,0.0,0.0,0.006337135614702156,0.0,0.0,0.0,0.006337135614702156,0.0,0.06337135614702155,0.0,0.006337135614702156,0.006337135614702156,0.0,0.013941698352344743,0.0,0.0,0.0,0.2154626108998733,0.1267427122940431,0.0,0.2534854245880862,0.006337135614702156,0.09505703422053234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1267427122940431,0.006337135614702156,0.0,0.006337135614702156,0.0,0.007604562737642587,0.0,0.0,0.009505703422053235,0.0,0.0,0.0,0.007604562737642587,0.009505703422053235,0.0,0.0,0.0,0.006337135614702156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,South,Residual_fuel_oil,n250_499,0.025348542458808625,0.025348542458808625,0.0,0.03041825095057035,0.0,0.0,0.0,0.025348542458808625,0.0,0.0,0.0,0.025348542458808625,0.0,0.2534854245880862,0.0,0.025348542458808625,0.025348542458808625,0.0,0.05576679340937897,0.0,0.0,0.0,0.8618504435994933,0.5069708491761724,0.0,1.0139416983523448,0.025348542458808625,0.38022813688212936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5069708491761724,0.025348542458808625,0.0,0.025348542458808625,0.0,0.03041825095057035,0.0,0.0,0.03802281368821294,0.0,0.0,0.0,0.03041825095057035,0.03802281368821294,0.0,0.0,0.0,0.025348542458808625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,South,Residual_fuel_oil,n500_999,0.043290043290043295,0.043290043290043295,0.0,0.0,0.0,0.0,0.0,0.043290043290043295,0.0,0.0,0.0,0.043290043290043295,0.0,0.43290043290043295,0.0,0.043290043290043295,0.043290043290043295,0.0,0.09523809523809526,0.0,0.0,0.0,1.471861471861472,0.8658008658008659,0.0,1.7316017316017318,0.043290043290043295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8658008658008659,0.043290043290043295,0.0,0.043290043290043295,0.0,0.05194805194805196,0.0,0.0,0.0,0.0,0.0,0.0,0.05194805194805196,0.0,0.0,0.0,0.0,0.043290043290043295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,South,Residual_fuel_oil,n50_99,0.0006337135614702156,0.0006337135614702156,0.0,0.0007604562737642588,0.0,0.0,0.0,0.0006337135614702156,0.0,0.0,0.0,0.0006337135614702156,0.0,0.006337135614702156,0.0,0.0006337135614702156,0.0006337135614702156,0.0,0.0013941698352344745,0.0,0.0,0.0,0.021546261089987334,0.012674271229404312,0.0,0.025348542458808625,0.0006337135614702156,0.009505703422053235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012674271229404312,0.0006337135614702156,0.0,0.0006337135614702156,0.0,0.0007604562737642588,0.0,0.0,0.0009505703422053235,0.0,0.0,0.0,0.0007604562737642588,0.0009505703422053235,0.0,0.0,0.0,0.0006337135614702156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,West,Coal,n1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050955414012738856,1.5286624203821657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.420382165605098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,West,Coal,n100_249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02984264785675529,0.8952794357026588,0.0,0.0,0.0,6.4460119370591435,0.0,0.0,0.0,0.0,0.0,0.0,1.0743353228431904,0.0,0.0,0.0,0.0,0.0,0.0,13.130765056972328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.664677156809553,7.759088442756376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,West,Coal,n1_49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038967364831953236,0.11690209449585971,0.0,0.0,0.0,0.8416950803701899,0.0,0.0,0.0,0.0,0.0,0.0,0.14028251339503164,0.0,0.0,0.0,0.818314661471018,0.0,0.0,1.7145640526059425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3511933755479784,1.0131514856307842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,West,Coal,n250_499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017980636237897647,0.5394190871369294,0.0,0.0,0.0,3.883817427385892,0.0,0.0,0.0,0.0,0.0,0.0,0.6473029045643153,0.0,0.0,0.0,0.0,0.0,0.0,7.911479944674965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,West,Coal,n500_999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012448132780082988,0.37344398340248963,0.0,0.0,0.0,2.6887966804979255,0.0,0.0,0.0,0.0,0.0,0.0,0.44813278008298757,0.0,0.0,0.0,0.0,0.0,0.0,5.477178423236515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,West,Coal,n50_99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010228933268387724,0.30686799805163173,0.0,0.0,0.0,2.2094495859717487,0.0,0.0,0.0,0.0,0.0,0.0,0.3682415976619581,0.0,0.0,0.0,2.1480759863614223,0.0,0.0,4.500730638090599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.796882610813443,2.659522649780808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,West,Coke_and_breeze,n1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,West,Coke_and_breeze,n100_249,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.05555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0
152,West,Coke_and_breeze,n1_49,0.0,0.026666666666666672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003333333333333334,0.0,0.003333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.0,0.0
153,West,Coke_and_breeze,n250_499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,West,Coke_and_breeze,n500_999,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,West,Coke_and_breeze,n50_99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,West,Diesel,n1000,0.0,0.0,0.0,0.0,0.0,0.0,0.009523809523809523,0.009523809523809523,0.009523809523809523,0.0,0.009523809523809523,0.009523809523809523,0.009523809523809523,0.09523809523809523,0.09523809523809523,0.0,0.0,0.0,0.0,0.5333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009523809523809523,0.0,0.0,0.009523809523809523
157,West,Diesel,n100_249,0.0,0.45211930926216637,0.0,0.017660910518053376,0.014128728414442702,0.014128728414442702,0.011773940345368918,0.011773940345368918,0.011773940345368918,0.0,0.011773940345368918,0.20015698587127156,0.011773940345368918,0.11773940345368918,0.11773940345368918,0.0,0.014128728414442702,0.017660910518053376,0.014128728414442702,0.6593406593406593,0.17660910518053377,0.023547880690737835,0.023547880690737835,0.014128728414442702,0.023547880690737835,0.014128728414442702,0.11773940345368918,0.023547880690737835,0.023547880690737835,0.0,0.0,0.023547880690737835,0.11773940345368918,0.03532182103610675,0.0,0.014128728414442702,0.023547880690737835,0.0,0.0,0.023547880690737835,0.017660910518053376,0.011773940345368918,0.017660910518053376,0.023547880690737835,0.017660910518053376,0.023547880690737835,0.014128728414442702,0.014128728414442702,0.23547880690737835,0.023547880690737835,0.023547880690737835,0.017660910518053376,0.014128728414442702,0.023547880690737835,0.017660910518053376,0.017660910518053376,0.014128728414442702,0.023547880690737835,0.0,0.014128728414442702,0.011773940345368918,0.0,0.03532182103610675,0.011773940345368918
